frame_id,row_index,gt_frame_id,est_frame_id,match_method,valid_prediction,error_msg,translation_error_m,geodesic_rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,translation_loss,rotation_loss,beta,weighted_pose_loss,inference_runtime_seconds,viewing_angle_deg,dx_m,dy_m,dz_m,gt_x,gt_y,gt_z,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,est_x,est_y,est_z,est_roll_deg,est_pitch_deg,est_yaw_deg,world_marker_x,world_marker_y,world_marker_z,world_marker_roll_deg,world_marker_pitch_deg,world_marker_yaw_deg,world_camera_x,world_camera_y,world_camera_z,world_camera_roll_deg,world_camera_pitch_deg,world_camera_yaw_deg
1789258497114,781,1789258497114,0781,row_index,True,,0.1916762034099937,5.906818369413231,5.928741475019251,1.9701619955181968,4.4481165230937165,0.03673976695366928,0.0026564754884935778,0.1,0.03700541450251864,0.03492576300050132,59.30200934610713,0.07300801553726177,0.10713178878864293,-0.14118206845037307,0.8521000000000002,-1.0906503892525101,2.9319692884515938,159.5507961104275,-27.937666630296054,-19.77598847136867,0.925108015537262,-0.9835186004638672,2.7907872200012207,153.62205463540826,-25.967504634777846,-15.327871948274955,-1.5273,0.8521,0.7117,30.0,1.3679,123.7375,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258502194,782,1789258502194,0782,row_index,True,,0.1771255101911407,5.03742535064503,4.598654544852593,0.8618962181875816,5.144716234300773,0.03137344636047189,0.001932155391948182,0.1,0.031566661899666705,0.03469831099937437,60.08448730584777,0.0808291048049925,0.1004260955510492,-0.1214689322800977,0.8331000000000002,-1.108168858116662,2.9555934974046094,160.205858715064,-29.473825587860308,-21.23914662289004,0.9139291048049927,-1.0077427625656128,2.8341245651245117,155.60720417021142,-28.611929369672715,-16.094430388589263,-1.5567,0.8331,0.7125,30.0,1.3679,125.7397,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258507276,783,1789258507276,0783,row_index,True,,0.15696968188590762,4.8711498256573105,2.82207858612378,3.4421718627626774,3.7945164245726914,0.024639481031363035,0.0018067261099795058,0.1,0.024820153642360985,0.030651927001599688,60.87046250927148,0.09155022792816137,0.08994435863727501,-0.09037726012108349,0.8132000000000003,-1.1254250963234322,2.9786688574874165,160.9167560151292,-30.994659335653026,-22.745694768887265,0.9047502279281616,-1.0354807376861572,2.888291597366333,158.09467742900543,-27.552487472890352,-18.95117834431458,-1.5855,0.8132,0.7134,30.0,1.3679,127.742,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258512377,784,1789258512377,0784,row_index,True,,0.16043082546943813,5.202249574053258,5.35851766970859,2.099671504392404,4.127082478877497,0.02573804976080532,0.0020606418667014027,0.1,0.02594411394747546,0.030860143997415435,61.65439141998688,0.09296837358474708,0.09228832414552302,-0.09261639433827629,0.7922000000000002,-1.1421979158203277,3.0012281687828564,161.68642968395267,-32.49840472311471,-24.299143224501066,0.8851683735847473,-1.0499095916748047,2.90861177444458,156.32791201424408,-30.3987332187223,-20.172060745623575,-1.6136,0.7922,0.7142,30.0,1.3679,129.7441,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258517436,785,1789258517436,0785,row_index,True,,0.16257084347468376,4.851542582957216,4.62517772716734,2.3049608034829987,4.2780092406524375,0.026429279148070126,0.0017922127643611953,0.1,0.026608500424506246,0.030981444997451035,62.43910591337902,0.09329840631484965,0.09323775479100638,-0.0950337182725769,0.7703000000000002,-1.1585118741681426,3.023132158442865,162.51832658164895,-33.983695490736025,-25.90375242898999,0.8635984063148499,-1.0652741193771362,2.928098440170288,157.8931488544816,-31.678734687253023,-21.62574318833755,-1.6409,0.7703,0.715,30.0,1.3679,131.7464,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258522514,786,1789258522514,0786,row_index,True,,0.16981308686028646,4.672739614906709,4.1519906950829295,2.2373783360154107,4.596524303119622,0.028836484469019194,0.0016625615274085855,0.1,0.029002740621760052,0.03269834000093397,63.22456719334398,0.09202317962646467,0.09740344589747729,-0.10431101383723496,0.7474000000000002,-1.1744488865713054,3.044323468823807,163.41586227770316,-35.44849732670282,-27.563450396046665,0.8394231796264648,-1.0770454406738281,2.9400124549865723,159.26387158262023,-33.21111899068742,-22.96692609292704,-1.6674,0.7474,0.7159,30.0,1.3679,133.7486,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258527615,787,1789258527615,0787,row_index,True,,0.15809798984594173,3.4355512547507354,2.992767275919931,0.9634282137439811,4.029519148687854,0.024994974393327492,0.0008987834718662721,0.1,0.02508485274051412,0.03156973800287233,64.0092428818288,0.09893195514678932,0.09095028810252592,-0.08327957575677658,0.7237000000000002,-1.1898451226209585,3.0649168152129533,164.38290272320523,-36.890987680304136,-29.282782364505884,0.8226319551467896,-1.0988948345184326,2.9816372394561768,161.3901354472853,-35.927559466560155,-25.253263215818027,-1.6931,0.7237,0.7167,30.0,1.3679,135.7509,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258532682,788,1789258532682,0788,row_index,True,,0.14269895781136707,4.156753927913045,4.732113536422531,1.3257289736218354,4.1110115270693655,0.02036299256045032,0.0013156966022800222,0.1,0.020494562220678324,0.04325939400223433,64.79223082865745,0.10865897035598737,0.07806886398423818,-0.04961323611535029,0.6990000000000002,-1.2047824975215307,3.0848548399666686,165.42330568829541,-38.308809900573294,-31.06607308217379,0.8076589703559875,-1.1267136335372925,3.0352416038513184,160.69119215187288,-36.983080926951445,-26.955061555104415,-1.718,0.699,0.7175,30.0,1.3679,137.753,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258537781,789,1789258537781,0789,row_index,True,,0.1705730054144187,2.8035529267256782,2.224550842275562,1.1707449678148123,3.277364892043238,0.029095150176107313,0.0005985364446156386,0.1,0.029155003820568876,0.02917726800296805,65.57613778020236,0.09495282316207865,0.09814590528197775,-0.10220808591319663,0.6735000000000002,-1.2192282111901809,3.1039163550324593,166.54150321319295,-39.69991524516805,-32.91845963444735,0.7684528231620789,-1.1210823059082031,3.0017082691192627,164.3169523709174,-38.52917027735323,-29.64109474240413,-1.7419,0.6735,0.7184,30.0,1.3679,139.7553,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258542859,790,1789258542859,0790,row_index,True,,0.1886986978710366,1.6136878161535675,1.1654363663357117,0.16980559161984843,2.110362357271242,0.03560719857822475,0.00019830177740098336,0.1,0.03562702875596485,0.03188557099929312,66.35781606193531,0.09086738853454568,0.10806913311683242,-0.12518537752674241,0.6472000000000002,-1.2331331485053212,3.1223799061064543,167.74174651216555,-41.06155568073286,-34.844618397814415,0.7380673885345459,-1.1250640153884888,2.997194528579712,166.57631014582984,-41.2313612723527,-32.73425604054316,-1.765,0.6472,0.7192,30.0,1.3679,141.7575,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258547967,791,1789258547967,0791,row_index,True,,0.16036915823070455,2.038774669326935,2.0621944060163173,0.3777178986263152,2.6817207416051474,0.025718266911624755,0.0003165350057910783,0.1,0.025749920412203864,0.033318444999167696,67.13730428635799,0.1045395779609678,0.09174088310287987,-0.07983328828797687,0.6200000000000002,-1.2465218670277456,3.140106220340589,169.02871729791627,-42.3911078039766,-36.84982019832674,0.724539577960968,-1.1547809839248657,3.0602729320526123,166.96652289189996,-42.0133899053503,-34.16809945672158,-1.7872,0.62,0.72,30.0,1.3679,143.7598,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258553021,792,1789258553021,0792,row_index,True,,0.15610862244718127,3.505246755568149,1.6381275028175253,2.6132930646732007,3.1031994025331358,0.024369902002356583,0.0009356169301537906,0.1,0.024463463695371963,0.031114798999624327,67.91791793695748,0.10863373785018904,0.08838613794892392,-0.06896740985078953,0.5922000000000002,-1.2594189243182476,3.1569560248868003,170.40693970963196,-43.685442948258,-38.939016165680364,0.7008337378501892,-1.1710327863693237,3.0879886150360107,168.76881220681443,-41.07214988358479,-35.835816763147236,-1.8084,0.5922,0.7209,30.0,1.3679,145.762,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258558119,793,1789258558119,0793,row_index,True,,0.16761557807763314,3.1309674563830385,0.0934202920377345,2.477267238509512,1.9782264548380795,0.02809498201429913,0.0007464914410422267,0.1,0.02816963115840335,0.037766891000501346,68.6944502593298,0.10469454898834207,0.09690609081279944,-0.0879956987006083,0.5636000000000002,-1.271603132324335,3.1729621198279276,171.8810652981216,-44.941321007196805,-41.11734111765549,0.6682945489883423,-1.1746970415115356,3.0849664211273193,171.78764500608386,-42.464053768687286,-39.13911466281742,-1.8285,0.5636,0.7217,30.0,1.3679,147.7641,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258563220,794,1789258563220,0794,row_index,True,,0.14651812043428836,4.983270879695086,1.97804985269579,4.628268483400376,2.546795536749414,0.02146755961559663,0.0018908422173375622,0.1,0.021656643837330385,0.03316904799794429,69.46922216879628,0.11612966604232766,0.07920842126609995,-0.04132174102123631,0.5343000000000002,-1.2832711215377064,3.1882309779291953,173.45589814015213,-46.15542128810879,-43.39017117122914,0.6504296660423279,-1.2040627002716064,3.146909236907959,171.47784828745634,-41.52715280470841,-40.84337563447972,-1.8477,0.5343,0.7225,30.0,1.3679,149.7664,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258568285,795,1789258568285,0795,row_index,True,,0.14376560955389708,5.617837654479577,4.995588817845032,4.202135210472477,4.794131613367881,0.020668550490403587,0.002402957712815706,0.1,0.020908846261685158,0.032438206999358954,70.24283376764062,0.11948364801406841,0.07457366354656036,-0.028826672594980618,0.5043000000000002,-1.2944474495191556,3.202623326342539,175.13556411148627,-47.32378670716844,-45.76198015169638,0.6237836480140686,-1.2198737859725952,3.1737966537475586,170.13997529364124,-43.121651496695975,-40.96784853832848,-1.8659,0.5043,0.7234,30.0,1.3679,151.7686,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258573392,796,1789258573392,0796,row_index,True,,0.1599418735918222,4.779228319367236,5.904105914644077,1.967902942823116,6.09873491701012,0.025581402928062425,0.0017391912739224246,0.1,0.02575532205545467,0.034133429999201326,71.01370841493559,0.11058766002655002,0.0899164976741973,-0.07257269337650829,0.4738000000000003,-1.3049109282161895,3.2161719651508003,176.92419979993147,-48.44249579231271,-48.237413945768544,0.5843876600265503,-1.2149944305419922,3.143599271774292,171.0200938852874,-46.47459284948958,-42.138679028758425,-1.883,0.4738,0.7242,30.0,1.3679,153.7709,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258578463,797,1789258578463,0797,row_index,True,,0.15004407957879756,4.640769495499836,5.409547377850146,1.8579777853983614,6.3579870894527915,0.022513225816648535,0.0016398925044092292,0.1,0.022677215067089456,0.034452399999281624,71.78228550540571,0.11509896507263156,0.08266076668451694,-0.04932191913323658,0.44260000000000027,-1.3148253880376664,3.2287621790667083,178.82501015802262,-49.507141795688064,-50.82003724596181,0.5576989650726318,-1.2321646213531494,3.1794402599334717,173.41546278017248,-47.64916401028969,-44.46205015650901,-1.899,0.4426,0.7251,30.0,1.3679,155.7731,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258583535,798,1789258583535,0798,row_index,True,,0.16280039600537943,4.259795085897609,5.749736715084396,1.0460472143900006,6.2486494639946955,0.026503968939508366,0.0013817266928604188,0.1,0.02664214160879441,0.030083616999036167,72.54713341778915,0.11253153953552214,0.09171491533040443,-0.07368171995285078,0.4109000000000003,-1.3240269985747282,3.2405086833775334,-179.15935395871617,-50.51324950333807,-53.512952905567744,0.5234315395355225,-1.2323120832443237,3.1668269634246826,175.09090932619947,-49.46720228894807,-47.26430344157305,-1.9139,0.4109,0.7259,30.0,1.3679,157.7753,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258588632,799,1789258588632,0799,row_index,True,,0.16522524588266285,1.6372647128681148,0.23577559113354596,1.1405273704104957,0.9822836505342991,0.027299381876986394,0.00020413861281790724,0.1,0.027319795738268184,0.03480662900255993,73.31000356885362,0.1103755580902096,0.09337645978369569,-0.07998409099017767,0.37880000000000036,-1.3325976750318036,3.2513541204396406,-177.02741400902693,-51.456081992029695,-56.318047263415075,0.48917555809020996,-1.239221215248108,3.171370029449463,-176.79163841789338,-50.315554621619206,-55.33576361288077,-1.9277,0.3788,0.7267,30.0,1.3679,159.7775,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258593741,800,1789258593741,0800,row_index,True,,0.1844628954567712,7.540341625774547,11.71033128820045,1.807012777460642,9.81635480312059,0.034026559800295696,0.004328327157290736,0.1,0.03445939251602477,0.03504642500047339,74.0701041604893,0.10566801085472072,0.10443771583017991,-0.10933249651625498,0.34610000000000035,-1.340619332613322,3.2612411326093946,-174.7789533944758,-52.33078858095954,-59.23596924012022,0.45176801085472107,-1.236181616783142,3.1519086360931396,-163.06862210627534,-50.52377580349891,-69.0523240432408,-1.9404,0.3461,0.7276,30.0,1.3679,161.7798,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258598818,801,1789258598818,0801,row_index,True,,0.24648409692374668,12.277277664070922,17.252970834743593,5.304863033124093,15.116907381119347,0.06075441003631494,0.01146788756095071,0.1,0.06190119879241001,0.036020649000420235,74.82563497945853,0.09630995345115628,0.13406558459735685,-0.1830443168446374,0.31300000000000033,-1.3478707832667904,3.2702025199696374,-172.41577551485827,-53.13230041562217,-62.2652396415498,0.4093099534511566,-1.2138051986694336,3.087158203125,-155.16280468011468,-47.82743738249806,-77.38214702266916,-1.9519,0.313,0.7284,30.0,1.3679,163.782,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258603954,802,1789258603954,0802,row_index,True,,0.24648994656420303,8.976134929046935,12.923024074237901,2.5925275984480436,13.797576272306344,0.06075729375722366,0.006132695671911633,0.1,0.061370563324414824,0.03471973300111131,75.57839879377256,0.10363387503623928,0.13637750184324382,-0.17725261829714345,0.27960000000000035,-1.3544339421966374,3.2781809248767333,-169.94119832925787,-53.85571334749881,-65.40299110443202,0.3832338750362396,-1.2180564403533936,3.10092830657959,-157.01817425501997,-51.263185749050784,-79.20056737673836,-1.9622,0.2796,0.7292,30.0,1.3679,165.7843,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258609062,803,1789258609062,0803,row_index,True,,0.2783142656835609,6.846011370388775,10.86718990542704,0.4341018572099813,11.383665336562501,0.07745883048297972,0.0035681310674601794,0.1,0.07781564358972573,0.031863463002082426,76.32847613478219,0.09945299072265595,0.14828105763850008,-0.21349627880810207,0.2458000000000003,-1.3604480822509268,3.285200904891476,-167.36138901461803,-54.496044560254326,-68.64333511567887,0.34525299072265625,-1.2121670246124268,3.071704626083374,-156.494199109191,-54.06194270304434,-80.02700045224137,-1.9714,0.2458,0.7301,30.0,1.3679,167.7864,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258614121,804,1789258614121,0804,row_index,True,,0.18629085375627516,5.316366975157266,8.361825692651877,1.96786020679599,7.3704073871606965,0.0347042821932419,0.002152022200662886,0.1,0.03491948441330819,0.032955334998405306,77.07348412637666,0.11125939326286285,0.10564827510464436,-0.10566017022243956,0.2117000000000003,-1.3656920153771663,3.291295260096707,-164.6840488975352,-55.048767085502384,-71.97907479065645,0.32295939326286316,-1.260043740272522,3.1856350898742676,-156.32222320488333,-53.0809068787064,-79.34948217781717,-1.9794,0.2117,0.7309,30.0,1.3679,169.7887,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258619190,805,1789258619190,0805,row_index,True,,0.20113740113355658,5.066299200831933,7.697524452422584,2.3571857981835365,6.192678167802086,0.04045625413476124,0.0019543649670918394,0.1,0.04065169063147042,0.03885437200005981,77.814946184076,0.10996776113510101,0.11367684073974571,-0.12426150459866925,0.1774000000000003,-1.3702476567797848,3.2964066328487913,-161.9203081488858,-55.50949849110519,-75.39934902818929,0.2873677611351013,-1.256570816040039,3.172145128250122,-154.2227836964632,-53.152312692921655,-81.59202719599138,-1.9862,0.1774,0.7317,30.0,1.3679,171.7909,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258624290,806,1789258624290,0806,row_index,True,,0.17490858091522976,2.293198118312986,3.2250877238416535,1.3372085594206453,2.9413477651567064,0.030593011677779475,0.00040046392860439676,0.1,0.030633058070639915,0.03330722500322736,78.5529061198353,0.11535850496292083,0.09929243214599914,-0.08617679460870775,0.14280000000000032,-1.374196921663211,3.3004776655040935,-159.0832504570511,-55.8744791173671,-78.89147114800393,0.25815850496292114,-1.274904489517212,3.2143008708953857,-155.85816273320944,-54.537270557946464,-81.83281891316062,-1.9918,0.1428,0.7326,30.0,1.3679,173.7931,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258629359,807,1789258629359,0807,row_index,True,,0.19247440501623125,3.4438173394348395,3.067530279761712,2.9870093833910687,3.0888097208746217,0.037046396586352226,0.0009031133727386309,0.1,0.03713670792362609,0.03388288200221723,79.28581528032906,0.11212907435893982,0.10889293690160651,-0.11232005859463534,0.10810000000000031,-1.3773759796185865,3.3036230733498844,-156.18837298217036,-56.14056173657907,-82.44030502974847,0.22022907435894012,-1.26848304271698,3.191303014755249,-159.25590326193208,-59.12757111997013,-79.35149530887385,-1.9962,0.1081,0.7334,30.0,1.3679,175.7953,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258634441,808,1789258634441,0808,row_index,True,,0.22720911678200345,4.321179909238148,3.201317463998606,3.147467486427246,5.136843633404851,0.051623982748858085,0.0014218309900464487,0.1,0.05176616584786273,0.03477592900162563,80.01366588483992,0.10761556260585754,0.1266999510734248,-0.15488704216904203,0.0732000000000003,-1.3798667458503413,3.3057854987425284,-153.253093938711,-56.305366620309705,-86.02879121563036,0.18081556260585785,-1.2531667947769165,3.1508984565734863,-156.4544114027096,-59.45283410673696,-80.89194758222553,-1.9994,0.0732,0.7342,30.0,1.3679,177.7975,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258639523,809,1789258639523,0809,row_index,True,,0.24609448804811077,3.174030865402806,0.5711487699649638,2.540745282628677,1.395296404230237,0.06056249704766173,0.0007671658612970119,0.1,0.060639213633791426,0.032843815999513026,80.73786393591297,0.10973363213539092,0.13439661014125326,-0.174523861430397,0.03820000000000031,-1.3816937779192684,3.3068256688339615,-150.2960910172862,-56.36738285259483,-89.63864183152087,0.14793363213539124,-1.2472971677780151,3.1323018074035645,-149.72494224732122,-58.908128135223514,-88.24334542729063,-2.0013,0.0382,0.7351,30.0,1.3679,179.7998,1.5,0.0,1.5,-125.0,180.0,-90.0
